,name,date,month_edits
47,Connected_car,200506,0
48,Connected_car,200507,0
49,Connected_car,200508,0
50,Connected_car,200509,0
51,Connected_car,200510,0
52,Connected_car,200511,0
53,Connected_car,200512,0
54,Connected_car,200601,0
55,Connected_car,200602,0
56,Connected_car,200603,0
57,Connected_car,200604,0
58,Connected_car,200605,0
59,Connected_car,200606,0
60,Connected_car,200607,0
61,Connected_car,200608,0
62,Connected_car,200609,0
63,Connected_car,200610,0
64,Connected_car,200611,0
65,Connected_car,200612,0
66,Connected_car,200701,0
67,Connected_car,200702,0
68,Connected_car,200703,0
69,Connected_car,200704,0
70,Connected_car,200705,0
71,Connected_car,200706,0
72,Connected_car,200707,0
73,Connected_car,200708,0
74,Connected_car,200709,0
75,Connected_car,200710,0
76,Connected_car,200711,0
77,Connected_car,200712,0
78,Connected_car,200801,0
79,Connected_car,200802,0
80,Connected_car,200803,0
81,Connected_car,200804,0
82,Connected_car,200805,0
83,Connected_car,200806,0
84,Connected_car,200807,0
85,Connected_car,200808,0
86,Connected_car,200809,0
87,Connected_car,200810,0
88,Connected_car,200811,0
89,Connected_car,200812,0
90,Connected_car,200901,0
91,Connected_car,200902,0
92,Connected_car,200903,0
93,Connected_car,200904,0
94,Connected_car,200905,0
95,Connected_car,200906,0
96,Connected_car,200907,0
97,Connected_car,200908,0
98,Connected_car,200909,0
99,Connected_car,200910,0
100,Connected_car,200911,0
101,Connected_car,200912,0
102,Connected_car,201001,0
103,Connected_car,201002,0
104,Connected_car,201003,0
105,Connected_car,201004,0
106,Connected_car,201005,0
107,Connected_car,201006,0
108,Connected_car,201007,0
109,Connected_car,201008,0
110,Connected_car,201009,0
111,Connected_car,201010,0
112,Connected_car,201011,0
113,Connected_car,201012,0
114,Connected_car,201101,0
115,Connected_car,201102,0
116,Connected_car,201103,0
117,Connected_car,201104,4
118,Connected_car,201105,1
119,Connected_car,201106,0
120,Connected_car,201107,0
121,Connected_car,201108,0
122,Connected_car,201109,1
123,Connected_car,201110,0
124,Connected_car,201111,0
125,Connected_car,201112,0
126,Connected_car,201201,0
127,Connected_car,201202,0
128,Connected_car,201203,0
129,Connected_car,201204,1
130,Connected_car,201205,1
131,Connected_car,201206,0
132,Connected_car,201207,0
133,Connected_car,201208,0
134,Connected_car,201209,1
135,Connected_car,201210,0
136,Connected_car,201211,0
137,Connected_car,201212,0
138,Connected_car,201301,4
139,Connected_car,201302,0
140,Connected_car,201303,0
141,Connected_car,201304,1
142,Connected_car,201305,0
143,Connected_car,201306,1
144,Connected_car,201307,0
145,Connected_car,201308,1
146,Connected_car,201309,5
147,Connected_car,201310,1
148,Connected_car,201311,0
149,Connected_car,201312,0
150,Connected_car,201401,0
151,Connected_car,201402,0
152,Connected_car,201403,0
153,Connected_car,201404,6
154,Connected_car,201405,4
155,Connected_car,201406,0
156,Connected_car,201407,1
157,Connected_car,201408,0
158,Connected_car,201409,5
159,Connected_car,201410,4
160,Connected_car,201411,2
161,Connected_car,201412,0
162,Connected_car,201501,4
163,Connected_car,201502,0
164,Connected_car,201503,0
165,Connected_car,201504,0
166,Connected_car,201505,1
167,Connected_car,201506,0
168,Connected_car,201507,2
169,Connected_car,201508,1
170,Connected_car,201509,0
171,Connected_car,201510,1
172,Connected_car,201511,1
173,Connected_car,201512,0
174,Connected_car,201601,0
175,Connected_car,201602,2
176,Connected_car,201603,1
177,Connected_car,201604,2
178,Connected_car,201605,8
179,Connected_car,201606,1
180,Connected_car,201607,1
181,Connected_car,201608,2
182,Connected_car,201609,1
183,Connected_car,201610,4
184,Connected_car,201611,0
185,Connected_car,201612,14
186,Connected_car,201701,8
187,Connected_car,201702,2
188,Connected_car,201703,1
189,Connected_car,201704,1
190,Connected_car,201705,8
191,Connected_car,201706,12
192,Connected_car,201707,4
193,Connected_car,201708,1
194,Connected_car,201709,0
195,Connected_car,201710,3
196,Connected_car,201711,8
197,Connected_car,201712,14
198,Connected_car,201801,3
199,Connected_car,201802,1
200,Connected_car,201803,2
201,Connected_car,201804,2
202,Connected_car,201805,3
203,Connected_car,201806,0
204,Connected_car,201807,2
0,IEEE_802.11,200107,0
1,IEEE_802.11,200108,0
2,IEEE_802.11,200109,1
3,IEEE_802.11,200110,0
4,IEEE_802.11,200111,0
5,IEEE_802.11,200112,0
6,IEEE_802.11,200201,0
7,IEEE_802.11,200202,1
8,IEEE_802.11,200203,0
9,IEEE_802.11,200204,5
10,IEEE_802.11,200205,1
11,IEEE_802.11,200206,0
12,IEEE_802.11,200207,2
13,IEEE_802.11,200208,4
14,IEEE_802.11,200209,1
15,IEEE_802.11,200210,0
16,IEEE_802.11,200211,1
17,IEEE_802.11,200212,4
18,IEEE_802.11,200301,8
19,IEEE_802.11,200302,1
20,IEEE_802.11,200303,1
21,IEEE_802.11,200304,0
22,IEEE_802.11,200305,1
23,IEEE_802.11,200306,2
24,IEEE_802.11,200307,2
25,IEEE_802.11,200308,2
26,IEEE_802.11,200309,12
27,IEEE_802.11,200310,3
28,IEEE_802.11,200311,10
29,IEEE_802.11,200312,1
30,IEEE_802.11,200401,1
31,IEEE_802.11,200402,2
32,IEEE_802.11,200403,1
33,IEEE_802.11,200404,6
34,IEEE_802.11,200405,7
35,IEEE_802.11,200406,3
36,IEEE_802.11,200407,17
37,IEEE_802.11,200408,19
38,IEEE_802.11,200409,11
39,IEEE_802.11,200410,16
40,IEEE_802.11,200411,15
41,IEEE_802.11,200412,24
42,IEEE_802.11,200501,6
43,IEEE_802.11,200502,47
44,IEEE_802.11,200503,11
45,IEEE_802.11,200504,35
46,IEEE_802.11,200505,11
47,IEEE_802.11,200506,26
48,IEEE_802.11,200507,22
49,IEEE_802.11,200508,10
50,IEEE_802.11,200509,26
51,IEEE_802.11,200510,24
52,IEEE_802.11,200511,46
53,IEEE_802.11,200512,27
54,IEEE_802.11,200601,30
55,IEEE_802.11,200602,38
56,IEEE_802.11,200603,38
57,IEEE_802.11,200604,23
58,IEEE_802.11,200605,31
59,IEEE_802.11,200606,45
60,IEEE_802.11,200607,41
61,IEEE_802.11,200608,22
62,IEEE_802.11,200609,60
63,IEEE_802.11,200610,39
64,IEEE_802.11,200611,53
65,IEEE_802.11,200612,53
66,IEEE_802.11,200701,52
67,IEEE_802.11,200702,113
68,IEEE_802.11,200703,65
69,IEEE_802.11,200704,39
70,IEEE_802.11,200705,86
71,IEEE_802.11,200706,139
72,IEEE_802.11,200707,37
73,IEEE_802.11,200708,51
74,IEEE_802.11,200709,66
75,IEEE_802.11,200710,92
76,IEEE_802.11,200711,61
77,IEEE_802.11,200712,56
78,IEEE_802.11,200801,20
79,IEEE_802.11,200802,40
80,IEEE_802.11,200803,18
81,IEEE_802.11,200804,4
82,IEEE_802.11,200805,12
83,IEEE_802.11,200806,13
84,IEEE_802.11,200807,9
85,IEEE_802.11,200808,28
86,IEEE_802.11,200809,29
87,IEEE_802.11,200810,19
88,IEEE_802.11,200811,22
89,IEEE_802.11,200812,20
90,IEEE_802.11,200901,40
91,IEEE_802.11,200902,21
92,IEEE_802.11,200903,42
93,IEEE_802.11,200904,74
94,IEEE_802.11,200905,25
95,IEEE_802.11,200906,38
96,IEEE_802.11,200907,14
97,IEEE_802.11,200908,26
98,IEEE_802.11,200909,29
99,IEEE_802.11,200910,39
100,IEEE_802.11,200911,23
101,IEEE_802.11,200912,17
102,IEEE_802.11,201001,21
103,IEEE_802.11,201002,39
104,IEEE_802.11,201003,8
105,IEEE_802.11,201004,5
106,IEEE_802.11,201005,17
107,IEEE_802.11,201006,10
108,IEEE_802.11,201007,4
109,IEEE_802.11,201008,11
110,IEEE_802.11,201009,11
111,IEEE_802.11,201010,14
112,IEEE_802.11,201011,7
113,IEEE_802.11,201012,19
114,IEEE_802.11,201101,6
115,IEEE_802.11,201102,17
116,IEEE_802.11,201103,9
117,IEEE_802.11,201104,8
118,IEEE_802.11,201105,14
119,IEEE_802.11,201106,3
120,IEEE_802.11,201107,12
121,IEEE_802.11,201108,4
122,IEEE_802.11,201109,28
123,IEEE_802.11,201110,13
124,IEEE_802.11,201111,8
125,IEEE_802.11,201112,9
126,IEEE_802.11,201201,13
127,IEEE_802.11,201202,13
128,IEEE_802.11,201203,7
129,IEEE_802.11,201204,3
130,IEEE_802.11,201205,14
131,IEEE_802.11,201206,12
132,IEEE_802.11,201207,6
133,IEEE_802.11,201208,17
134,IEEE_802.11,201209,12
135,IEEE_802.11,201210,14
136,IEEE_802.11,201211,17
137,IEEE_802.11,201212,16
138,IEEE_802.11,201301,13
139,IEEE_802.11,201302,16
140,IEEE_802.11,201303,14
141,IEEE_802.11,201304,12
142,IEEE_802.11,201305,11
143,IEEE_802.11,201306,24
144,IEEE_802.11,201307,15
145,IEEE_802.11,201308,19
146,IEEE_802.11,201309,7
147,IEEE_802.11,201310,8
148,IEEE_802.11,201311,15
149,IEEE_802.11,201312,16
150,IEEE_802.11,201401,20
151,IEEE_802.11,201402,28
152,IEEE_802.11,201403,9
153,IEEE_802.11,201404,12
154,IEEE_802.11,201405,18
155,IEEE_802.11,201406,13
156,IEEE_802.11,201407,6
157,IEEE_802.11,201408,8
158,IEEE_802.11,201409,28
159,IEEE_802.11,201410,10
160,IEEE_802.11,201411,12
161,IEEE_802.11,201412,12
162,IEEE_802.11,201501,10
163,IEEE_802.11,201502,3
164,IEEE_802.11,201503,10
165,IEEE_802.11,201504,15
166,IEEE_802.11,201505,13
167,IEEE_802.11,201506,1
168,IEEE_802.11,201507,10
169,IEEE_802.11,201508,1
170,IEEE_802.11,201509,14
171,IEEE_802.11,201510,17
172,IEEE_802.11,201511,12
173,IEEE_802.11,201512,11
174,IEEE_802.11,201601,5
175,IEEE_802.11,201602,17
176,IEEE_802.11,201603,6
177,IEEE_802.11,201604,12
178,IEEE_802.11,201605,14
179,IEEE_802.11,201606,7
180,IEEE_802.11,201607,2
181,IEEE_802.11,201608,7
182,IEEE_802.11,201609,9
183,IEEE_802.11,201610,3
184,IEEE_802.11,201611,12
185,IEEE_802.11,201612,2
186,IEEE_802.11,201701,6
187,IEEE_802.11,201702,25
188,IEEE_802.11,201703,8
189,IEEE_802.11,201704,10
190,IEEE_802.11,201705,7
191,IEEE_802.11,201706,7
192,IEEE_802.11,201707,7
193,IEEE_802.11,201708,4
194,IEEE_802.11,201709,4
195,IEEE_802.11,201710,4
196,IEEE_802.11,201711,17
197,IEEE_802.11,201712,23
198,IEEE_802.11,201801,7
199,IEEE_802.11,201802,6
200,IEEE_802.11,201803,11
201,IEEE_802.11,201804,21
202,IEEE_802.11,201805,5
203,IEEE_802.11,201806,9
204,IEEE_802.11,201807,18
0,5G,200107,0
1,5G,200108,0
2,5G,200109,0
3,5G,200110,0
4,5G,200111,0
5,5G,200112,0
6,5G,200201,0
7,5G,200202,0
8,5G,200203,0
9,5G,200204,0
10,5G,200205,0
11,5G,200206,0
12,5G,200207,0
13,5G,200208,0
14,5G,200209,0
15,5G,200210,0
16,5G,200211,0
17,5G,200212,0
18,5G,200301,0
19,5G,200302,0
20,5G,200303,0
21,5G,200304,0
22,5G,200305,0
23,5G,200306,0
24,5G,200307,0
25,5G,200308,0
26,5G,200309,0
27,5G,200310,0
28,5G,200311,0
29,5G,200312,0
30,5G,200401,0
31,5G,200402,0
32,5G,200403,0
33,5G,200404,0
34,5G,200405,0
35,5G,200406,0
36,5G,200407,0
37,5G,200408,0
38,5G,200409,0
39,5G,200410,0
40,5G,200411,0
41,5G,200412,0
42,5G,200501,0
43,5G,200502,0
44,5G,200503,0
45,5G,200504,0
46,5G,200505,0
47,5G,200506,0
48,5G,200507,0
49,5G,200508,0
50,5G,200509,0
51,5G,200510,0
52,5G,200511,0
53,5G,200512,0
54,5G,200601,0
55,5G,200602,0
56,5G,200603,0
57,5G,200604,0
58,5G,200605,0
59,5G,200606,0
60,5G,200607,0
61,5G,200608,0
62,5G,200609,0
63,5G,200610,0
64,5G,200611,0
65,5G,200612,0
66,5G,200701,0
67,5G,200702,0
68,5G,200703,0
69,5G,200704,0
70,5G,200705,0
71,5G,200706,0
72,5G,200707,0
73,5G,200708,0
74,5G,200709,0
75,5G,200710,0
76,5G,200711,0
77,5G,200712,0
78,5G,200801,0
79,5G,200802,0
80,5G,200803,0
81,5G,200804,0
82,5G,200805,0
83,5G,200806,0
84,5G,200807,0
85,5G,200808,0
86,5G,200809,0
87,5G,200810,0
88,5G,200811,0
89,5G,200812,0
90,5G,200901,0
91,5G,200902,0
92,5G,200903,0
93,5G,200904,0
94,5G,200905,0
95,5G,200906,0
96,5G,200907,0
97,5G,200908,0
98,5G,200909,0
99,5G,200910,0
100,5G,200911,0
101,5G,200912,0
102,5G,201001,0
103,5G,201002,0
104,5G,201003,0
105,5G,201004,0
106,5G,201005,0
107,5G,201006,1
108,5G,201007,52
109,5G,201008,14
110,5G,201009,9
111,5G,201010,2
112,5G,201011,4
113,5G,201012,6
114,5G,201101,11
115,5G,201102,9
116,5G,201103,8
117,5G,201104,9
118,5G,201105,30
119,5G,201106,9
120,5G,201107,15
121,5G,201108,3
122,5G,201109,6
123,5G,201110,10
124,5G,201111,15
125,5G,201112,0
126,5G,201201,8
127,5G,201202,15
128,5G,201203,5
129,5G,201204,10
130,5G,201205,2
131,5G,201206,5
132,5G,201207,11
133,5G,201208,5
134,5G,201209,1
135,5G,201210,8
136,5G,201211,13
137,5G,201212,8
138,5G,201301,2
139,5G,201302,8
140,5G,201303,4
141,5G,201304,2
142,5G,201305,8
143,5G,201306,22
144,5G,201307,3
145,5G,201308,16
146,5G,201309,13
147,5G,201310,13
148,5G,201311,7
149,5G,201312,9
150,5G,201401,10
151,5G,201402,11
152,5G,201403,24
153,5G,201404,5
154,5G,201405,2
155,5G,201406,14
156,5G,201407,12
157,5G,201408,12
158,5G,201409,5
159,5G,201410,12
160,5G,201411,14
161,5G,201412,28
162,5G,201501,16
163,5G,201502,17
164,5G,201503,9
165,5G,201504,16
166,5G,201505,10
167,5G,201506,10
168,5G,201507,5
169,5G,201508,8
170,5G,201509,18
171,5G,201510,12
172,5G,201511,12
173,5G,201512,15
174,5G,201601,4
175,5G,201602,27
176,5G,201603,13
177,5G,201604,20
178,5G,201605,15
179,5G,201606,13
180,5G,201607,13
181,5G,201608,37
182,5G,201609,19
183,5G,201610,3
184,5G,201611,37
185,5G,201612,6
186,5G,201701,24
187,5G,201702,19
188,5G,201703,15
189,5G,201704,17
190,5G,201705,12
191,5G,201706,24
192,5G,201707,9
193,5G,201708,9
194,5G,201709,26
195,5G,201710,19
196,5G,201711,5
197,5G,201712,22
198,5G,201801,14
199,5G,201802,15
200,5G,201803,26
201,5G,201804,43
202,5G,201805,37
203,5G,201806,66
204,5G,201807,224
0,WiMAX,200107,0
1,WiMAX,200108,0
2,WiMAX,200109,0
3,WiMAX,200110,0
4,WiMAX,200111,0
5,WiMAX,200112,0
6,WiMAX,200201,0
7,WiMAX,200202,0
8,WiMAX,200203,0
9,WiMAX,200204,0
10,WiMAX,200205,0
11,WiMAX,200206,0
12,WiMAX,200207,0
13,WiMAX,200208,0
14,WiMAX,200209,0
15,WiMAX,200210,0
16,WiMAX,200211,0
17,WiMAX,200212,0
18,WiMAX,200301,0
19,WiMAX,200302,0
20,WiMAX,200303,0
21,WiMAX,200304,0
22,WiMAX,200305,0
23,WiMAX,200306,0
24,WiMAX,200307,0
25,WiMAX,200308,0
26,WiMAX,200309,1
27,WiMAX,200310,0
28,WiMAX,200311,0
29,WiMAX,200312,0
30,WiMAX,200401,0
31,WiMAX,200402,1
32,WiMAX,200403,17
33,WiMAX,200404,2
34,WiMAX,200405,5
35,WiMAX,200406,4
36,WiMAX,200407,8
37,WiMAX,200408,6
38,WiMAX,200409,5
39,WiMAX,200410,8
40,WiMAX,200411,12
41,WiMAX,200412,23
42,WiMAX,200501,14
43,WiMAX,200502,25
44,WiMAX,200503,6
45,WiMAX,200504,7
46,WiMAX,200505,54
47,WiMAX,200506,22
48,WiMAX,200507,22
49,WiMAX,200508,40
50,WiMAX,200509,36
51,WiMAX,200510,42
52,WiMAX,200511,45
53,WiMAX,200512,47
54,WiMAX,200601,43
55,WiMAX,200602,42
56,WiMAX,200603,38
57,WiMAX,200604,58
58,WiMAX,200605,50
59,WiMAX,200606,60
60,WiMAX,200607,25
61,WiMAX,200608,28
62,WiMAX,200609,64
63,WiMAX,200610,62
64,WiMAX,200611,75
65,WiMAX,200612,122
66,WiMAX,200701,86
67,WiMAX,200702,90
68,WiMAX,200703,44
69,WiMAX,200704,67
70,WiMAX,200705,80
71,WiMAX,200706,62
72,WiMAX,200707,51
73,WiMAX,200708,39
74,WiMAX,200709,58
75,WiMAX,200710,57
76,WiMAX,200711,75
77,WiMAX,200712,55
78,WiMAX,200801,62
79,WiMAX,200802,53
80,WiMAX,200803,33
81,WiMAX,200804,84
82,WiMAX,200805,49
83,WiMAX,200806,98
84,WiMAX,200807,71
85,WiMAX,200808,59
86,WiMAX,200809,64
87,WiMAX,200810,57
88,WiMAX,200811,41
89,WiMAX,200812,50
90,WiMAX,200901,45
91,WiMAX,200902,59
92,WiMAX,200903,74
93,WiMAX,200904,90
94,WiMAX,200905,42
95,WiMAX,200906,18
96,WiMAX,200907,20
97,WiMAX,200908,31
98,WiMAX,200909,25
99,WiMAX,200910,26
100,WiMAX,200911,34
101,WiMAX,200912,31
102,WiMAX,201001,12
103,WiMAX,201002,24
104,WiMAX,201003,28
105,WiMAX,201004,30
106,WiMAX,201005,50
107,WiMAX,201006,47
108,WiMAX,201007,24
109,WiMAX,201008,30
110,WiMAX,201009,22
111,WiMAX,201010,25
112,WiMAX,201011,25
113,WiMAX,201012,21
114,WiMAX,201101,22
115,WiMAX,201102,20
116,WiMAX,201103,12
117,WiMAX,201104,12
118,WiMAX,201105,9
119,WiMAX,201106,4
120,WiMAX,201107,11
121,WiMAX,201108,7
122,WiMAX,201109,20
123,WiMAX,201110,16
124,WiMAX,201111,7
125,WiMAX,201112,19
126,WiMAX,201201,7
127,WiMAX,201202,5
128,WiMAX,201203,12
129,WiMAX,201204,11
130,WiMAX,201205,10
131,WiMAX,201206,9
132,WiMAX,201207,6
133,WiMAX,201208,2
134,WiMAX,201209,13
135,WiMAX,201210,4
136,WiMAX,201211,19
137,WiMAX,201212,7
138,WiMAX,201301,21
139,WiMAX,201302,9
140,WiMAX,201303,10
141,WiMAX,201304,13
142,WiMAX,201305,7
143,WiMAX,201306,5
144,WiMAX,201307,3
145,WiMAX,201308,4
146,WiMAX,201309,7
147,WiMAX,201310,3
148,WiMAX,201311,2
149,WiMAX,201312,4
150,WiMAX,201401,4
151,WiMAX,201402,4
152,WiMAX,201403,8
153,WiMAX,201404,7
154,WiMAX,201405,4
155,WiMAX,201406,2
156,WiMAX,201407,9
157,WiMAX,201408,2
158,WiMAX,201409,7
159,WiMAX,201410,4
160,WiMAX,201411,2
161,WiMAX,201412,5
162,WiMAX,201501,1
163,WiMAX,201502,5
164,WiMAX,201503,2
165,WiMAX,201504,1
166,WiMAX,201505,7
167,WiMAX,201506,3
168,WiMAX,201507,2
169,WiMAX,201508,8
170,WiMAX,201509,8
171,WiMAX,201510,1
172,WiMAX,201511,6
173,WiMAX,201512,0
174,WiMAX,201601,6
175,WiMAX,201602,4
176,WiMAX,201603,8
177,WiMAX,201604,7
178,WiMAX,201605,3
179,WiMAX,201606,2
180,WiMAX,201607,3
181,WiMAX,201608,2
182,WiMAX,201609,4
183,WiMAX,201610,6
184,WiMAX,201611,6
185,WiMAX,201612,1
186,WiMAX,201701,3
187,WiMAX,201702,0
188,WiMAX,201703,7
189,WiMAX,201704,3
190,WiMAX,201705,1
191,WiMAX,201706,2
192,WiMAX,201707,1
193,WiMAX,201708,1
194,WiMAX,201709,2
195,WiMAX,201710,0
196,WiMAX,201711,0
197,WiMAX,201712,1
198,WiMAX,201801,0
199,WiMAX,201802,2
200,WiMAX,201803,0
201,WiMAX,201804,2
202,WiMAX,201805,2
203,WiMAX,201806,0
204,WiMAX,201807,4
0,Cryptocurrency,200107,0
1,Cryptocurrency,200108,0
2,Cryptocurrency,200109,0
3,Cryptocurrency,200110,0
4,Cryptocurrency,200111,0
5,Cryptocurrency,200112,0
6,Cryptocurrency,200201,0
7,Cryptocurrency,200202,0
8,Cryptocurrency,200203,0
9,Cryptocurrency,200204,0
10,Cryptocurrency,200205,0
11,Cryptocurrency,200206,0
12,Cryptocurrency,200207,0
13,Cryptocurrency,200208,0
14,Cryptocurrency,200209,0
15,Cryptocurrency,200210,0
16,Cryptocurrency,200211,0
17,Cryptocurrency,200212,0
18,Cryptocurrency,200301,0
19,Cryptocurrency,200302,0
20,Cryptocurrency,200303,0
21,Cryptocurrency,200304,0
22,Cryptocurrency,200305,0
23,Cryptocurrency,200306,0
24,Cryptocurrency,200307,0
25,Cryptocurrency,200308,0
26,Cryptocurrency,200309,0
27,Cryptocurrency,200310,0
28,Cryptocurrency,200311,0
29,Cryptocurrency,200312,0
30,Cryptocurrency,200401,0
31,Cryptocurrency,200402,0
32,Cryptocurrency,200403,0
33,Cryptocurrency,200404,0
34,Cryptocurrency,200405,0
35,Cryptocurrency,200406,0
36,Cryptocurrency,200407,0
37,Cryptocurrency,200408,0
38,Cryptocurrency,200409,0
39,Cryptocurrency,200410,0
40,Cryptocurrency,200411,0
41,Cryptocurrency,200412,0
42,Cryptocurrency,200501,0
43,Cryptocurrency,200502,0
44,Cryptocurrency,200503,0
45,Cryptocurrency,200504,0
46,Cryptocurrency,200505,0
47,Cryptocurrency,200506,0
48,Cryptocurrency,200507,0
49,Cryptocurrency,200508,0
50,Cryptocurrency,200509,0
51,Cryptocurrency,200510,0
52,Cryptocurrency,200511,0
53,Cryptocurrency,200512,0
54,Cryptocurrency,200601,0
55,Cryptocurrency,200602,0
56,Cryptocurrency,200603,0
57,Cryptocurrency,200604,0
58,Cryptocurrency,200605,0
59,Cryptocurrency,200606,0
60,Cryptocurrency,200607,0
61,Cryptocurrency,200608,0
62,Cryptocurrency,200609,0
63,Cryptocurrency,200610,0
64,Cryptocurrency,200611,0
65,Cryptocurrency,200612,0
66,Cryptocurrency,200701,0
67,Cryptocurrency,200702,0
68,Cryptocurrency,200703,0
69,Cryptocurrency,200704,0
70,Cryptocurrency,200705,0
71,Cryptocurrency,200706,0
72,Cryptocurrency,200707,0
73,Cryptocurrency,200708,0
74,Cryptocurrency,200709,0
75,Cryptocurrency,200710,0
76,Cryptocurrency,200711,0
77,Cryptocurrency,200712,0
78,Cryptocurrency,200801,0
79,Cryptocurrency,200802,0
80,Cryptocurrency,200803,0
81,Cryptocurrency,200804,0
82,Cryptocurrency,200805,0
83,Cryptocurrency,200806,0
84,Cryptocurrency,200807,0
85,Cryptocurrency,200808,0
86,Cryptocurrency,200809,0
87,Cryptocurrency,200810,0
88,Cryptocurrency,200811,0
89,Cryptocurrency,200812,0
90,Cryptocurrency,200901,0
91,Cryptocurrency,200902,0
92,Cryptocurrency,200903,0
93,Cryptocurrency,200904,0
94,Cryptocurrency,200905,0
95,Cryptocurrency,200906,0
96,Cryptocurrency,200907,0
97,Cryptocurrency,200908,0
98,Cryptocurrency,200909,0
99,Cryptocurrency,200910,0
100,Cryptocurrency,200911,0
101,Cryptocurrency,200912,0
102,Cryptocurrency,201001,0
103,Cryptocurrency,201002,0
104,Cryptocurrency,201003,0
105,Cryptocurrency,201004,0
106,Cryptocurrency,201005,0
107,Cryptocurrency,201006,0
108,Cryptocurrency,201007,0
109,Cryptocurrency,201008,0
110,Cryptocurrency,201009,0
111,Cryptocurrency,201010,0
112,Cryptocurrency,201011,0
113,Cryptocurrency,201012,0
114,Cryptocurrency,201101,0
115,Cryptocurrency,201102,0
116,Cryptocurrency,201103,0
117,Cryptocurrency,201104,0
118,Cryptocurrency,201105,0
119,Cryptocurrency,201106,0
120,Cryptocurrency,201107,0
121,Cryptocurrency,201108,0
122,Cryptocurrency,201109,0
123,Cryptocurrency,201110,0
124,Cryptocurrency,201111,0
125,Cryptocurrency,201112,0
126,Cryptocurrency,201201,0
127,Cryptocurrency,201202,0
128,Cryptocurrency,201203,0
129,Cryptocurrency,201204,0
130,Cryptocurrency,201205,0
131,Cryptocurrency,201206,0
132,Cryptocurrency,201207,0
133,Cryptocurrency,201208,0
134,Cryptocurrency,201209,0
135,Cryptocurrency,201210,0
136,Cryptocurrency,201211,0
137,Cryptocurrency,201212,0
138,Cryptocurrency,201301,0
139,Cryptocurrency,201302,1
140,Cryptocurrency,201303,0
141,Cryptocurrency,201304,0
142,Cryptocurrency,201305,1
143,Cryptocurrency,201306,15
144,Cryptocurrency,201307,37
145,Cryptocurrency,201308,9
146,Cryptocurrency,201309,7
147,Cryptocurrency,201310,8
148,Cryptocurrency,201311,11
149,Cryptocurrency,201312,50
150,Cryptocurrency,201401,120
151,Cryptocurrency,201402,178
152,Cryptocurrency,201403,37
153,Cryptocurrency,201404,83
154,Cryptocurrency,201405,26
155,Cryptocurrency,201406,36
156,Cryptocurrency,201407,43
157,Cryptocurrency,201408,37
158,Cryptocurrency,201409,58
159,Cryptocurrency,201410,60
160,Cryptocurrency,201411,48
161,Cryptocurrency,201412,12
162,Cryptocurrency,201501,25
163,Cryptocurrency,201502,23
164,Cryptocurrency,201503,6
165,Cryptocurrency,201504,21
166,Cryptocurrency,201505,5
167,Cryptocurrency,201506,17
168,Cryptocurrency,201507,1
169,Cryptocurrency,201508,7
170,Cryptocurrency,201509,22
171,Cryptocurrency,201510,21
172,Cryptocurrency,201511,35
173,Cryptocurrency,201512,5
174,Cryptocurrency,201601,25
175,Cryptocurrency,201602,1
176,Cryptocurrency,201603,4
177,Cryptocurrency,201604,4
178,Cryptocurrency,201605,17
179,Cryptocurrency,201606,14
180,Cryptocurrency,201607,9
181,Cryptocurrency,201608,9
182,Cryptocurrency,201609,38
183,Cryptocurrency,201610,3
184,Cryptocurrency,201611,8
185,Cryptocurrency,201612,21
186,Cryptocurrency,201701,8
187,Cryptocurrency,201702,14
188,Cryptocurrency,201703,2
189,Cryptocurrency,201704,4
190,Cryptocurrency,201705,7
191,Cryptocurrency,201706,30
192,Cryptocurrency,201707,57
193,Cryptocurrency,201708,44
194,Cryptocurrency,201709,30
195,Cryptocurrency,201710,49
196,Cryptocurrency,201711,45
197,Cryptocurrency,201712,67
198,Cryptocurrency,201801,113
199,Cryptocurrency,201802,192
200,Cryptocurrency,201803,118
201,Cryptocurrency,201804,156
202,Cryptocurrency,201805,62
203,Cryptocurrency,201806,38
204,Cryptocurrency,201807,19
0,Incident_Object_Description_Exchange_Format,200107,0
1,Incident_Object_Description_Exchange_Format,200108,0
2,Incident_Object_Description_Exchange_Format,200109,0
3,Incident_Object_Description_Exchange_Format,200110,0
4,Incident_Object_Description_Exchange_Format,200111,0
5,Incident_Object_Description_Exchange_Format,200112,0
6,Incident_Object_Description_Exchange_Format,200201,0
7,Incident_Object_Description_Exchange_Format,200202,0
8,Incident_Object_Description_Exchange_Format,200203,0
9,Incident_Object_Description_Exchange_Format,200204,0
10,Incident_Object_Description_Exchange_Format,200205,0
11,Incident_Object_Description_Exchange_Format,200206,0
12,Incident_Object_Description_Exchange_Format,200207,0
13,Incident_Object_Description_Exchange_Format,200208,0
14,Incident_Object_Description_Exchange_Format,200209,0
15,Incident_Object_Description_Exchange_Format,200210,0
16,Incident_Object_Description_Exchange_Format,200211,0
17,Incident_Object_Description_Exchange_Format,200212,0
18,Incident_Object_Description_Exchange_Format,200301,0
19,Incident_Object_Description_Exchange_Format,200302,0
20,Incident_Object_Description_Exchange_Format,200303,0
21,Incident_Object_Description_Exchange_Format,200304,0
22,Incident_Object_Description_Exchange_Format,200305,0
23,Incident_Object_Description_Exchange_Format,200306,0
24,Incident_Object_Description_Exchange_Format,200307,0
25,Incident_Object_Description_Exchange_Format,200308,0
